specimen_id,species,variety,collection_date,collector,location,agb_kg,total_mass_kg,pot_mass_kg,height_mm,dbh_mm,canopy_width_mm,notes,legacy_id
DG001_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.30,,,,,Batch 0 — legacy 90° protocol,plant_1
DG002_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.25,,,,,Batch 0 — legacy 90° protocol,plant_2
DG003_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.30,,,,,Batch 0 — legacy 90° protocol,plant_3
DG004_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.40,,,,,Batch 0 — legacy 90° protocol,plant_4
DG005_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.35,,,,,Batch 0 — legacy 90° protocol,plant_5
DG006_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.45,,,,,Batch 0 — legacy 90° protocol,plant_6
DG007_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.40,,,,,Batch 0 — legacy 90° protocol,plant_7
DG008_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.15,,,,,Batch 0 — legacy 90° protocol,plant_8
DG009_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.20,,,,,Batch 0 — legacy 90° protocol,plant_9
DG010_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.25,,,,,Batch 0 — legacy 90° protocol,plant_10
DG011_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.40,,,,,Batch 0 — legacy 90° protocol,plant_11
DG012_20250101_B00,Duranta,Gold mini,2025-01-01,Odwa Nombambela,Greenhouse A,,1.25,,,,,Batch 0 — legacy 90° protocol,plant_12
